ProjectName,Release,MethodName,LOC,ParameterCount,CycloComplexity,CognitiveComplexity,NestingDepth,Revisions,Authors,TotalChurn,MaxChurn,AvgChurn,NumberOfCodeSmells,Bugginess
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getCertStream(),10,0,5,1,2,20,4,513,140,23.42,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getPassword(),3,0,1,0,0,20,4,513,140,23.42,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/isSSLEnabled(),3,0,1,0,0,20,4,513,140,23.42,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getConsumeInterval(),3,0,1,0,0,20,4,513,140,23.42,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getRetentionSecs(),3,0,1,0,0,20,4,513,140,23.42,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/isInterRegionSSLEnabled(),3,0,1,0,0,20,4,513,140,23.42,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getMessagesConsumedThreadRunInterval(),3,0,1,0,0,20,4,513,140,23.42,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getBkEnsembleSize(),3,0,1,0,0,20,4,513,140,23.42,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getBkQuorumSize(),3,0,1,0,0,20,4,513,140,23.42,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/validate(),20,0,7,8,3,20,4,513,140,23.42,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/openComplete(int, LedgerHandle, Object)",7,3,2,1,2,2,2,60,30,30.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/safeOpenComplete(int, LedgerHandle, Object)",0,3,1,0,0,2,2,60,30,30.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/closeComplete(int, LedgerHandle, Object)",7,3,2,1,2,2,2,60,30,30.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/safeCloseComplete(int, LedgerHandle, Object)",0,3,1,0,0,2,2,60,30,30.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/readComplete(int, LedgerHandle, Enumeration, Object)",7,4,2,1,2,2,2,60,30,30.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/safeReadComplete(int, LedgerHandle, Enumeration, Object)",0,4,1,0,0,2,2,60,30,30.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/createComplete(int, LedgerHandle, Object)",7,3,2,1,2,2,2,60,30,30.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/safeCreateComplete(int, LedgerHandle, Object)",0,3,1,0,0,2,2,60,30,30.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/addComplete(int, LedgerHandle, long, Object)",7,4,2,1,2,2,2,60,30,30.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/safeAddComplete(int, LedgerHandle, long, Object)",0,4,1,0,0,2,2,60,30,30.00,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/lookupClient(InetSocketAddress),11,1,3,3,2,55,22,2510,171,24.22,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/addEntry(InetSocketAddress, long, byte[], long, ChannelBuffer, WriteCallback, Object, int)",14,8,2,1,1,55,22,2510,171,24.22,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/operationComplete(int, Void)",7,2,2,1,1,55,22,2510,171,24.22,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/readEntry(InetSocketAddress, long, long, ReadEntryCallback, Object, int)",14,6,2,1,1,55,22,2510,171,24.22,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/operationComplete(int, Void)",7,2,2,1,1,55,22,2510,171,24.22,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/close(),5,0,2,2,1,55,22,2510,171,24.22,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/inc(),4,0,1,0,0,55,22,2510,171,24.22,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/dec(),4,0,1,0,0,55,22,2510,171,24.22,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/wait(int),5,1,2,2,1,55,22,2510,171,24.22,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/total(),3,0,1,0,0,55,22,2510,171,24.22,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/main(String[]),31,1,4,3,1,55,22,2510,171,24.22,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/writeComplete(int, long, long, InetSocketAddress, Object)",7,5,2,1,1,55,22,2510,171,24.22,0,yes
BOOKKEEPER,4.1.0,"hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java/of(T, U)",3,2,1,0,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java/first(),3,0,1,0,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java/second(),3,0,1,0,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java/handleRequest(PubSubRequest, Channel)",18,2,2,1,1,3,3,35,16,9.50,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java/operationFailed(Object, PubSubException)",3,2,1,0,0,3,3,35,16,9.50,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java/operationFinished(Object, HedwigSocketAddress)",7,2,2,1,1,3,3,35,16,9.50,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java/handleRequestAtOwner(PubSubRequest, Channel)",0,2,1,0,0,3,3,35,16,9.50,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/process(WatchedEvent),6,1,2,1,1,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getLedgerManager(),3,0,1,0,0,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getZkHandle(),3,0,1,0,0,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getConf(),3,0,1,0,0,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getBookieClient(),3,0,1,0,0,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger(int, int, DigestType, byte[], CreateCallback, Object)",3,6,1,0,0,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger(DigestType, byte[])",3,2,1,1,0,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger(int, int, DigestType, byte[])",17,4,2,1,1,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncOpenLedger(long, DigestType, byte[], OpenCallback, Object)",3,5,1,0,0,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncOpenLedgerNoRecovery(long, DigestType, byte[], OpenCallback, Object)",3,5,1,0,0,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openLedger(long, DigestType, byte[])",15,3,2,1,1,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openLedgerNoRecovery(long, DigestType, byte[])",15,3,2,1,1,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncDeleteLedger(long, DeleteCallback, Object)",3,3,1,0,0,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/deleteLedger(long),12,1,2,1,1,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/close(),13,0,3,5,1,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createComplete(int, LedgerHandle, Object)",6,3,1,0,0,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openComplete(int, LedgerHandle, Object)",7,3,1,0,0,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/deleteComplete(int, Object)",5,2,1,0,0,118,34,4308,376,23.86,0,yes
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/getHostname(),3,0,1,0,0,2,2,5,5,5.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/getPort(),3,0,1,0,0,2,2,5,5,5.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/getSSLPort(),3,0,1,0,0,2,2,5,5,5.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/getSocketAddress(),3,0,1,0,0,2,2,5,5,5.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/getSSLSocketAddress(),3,0,1,0,0,2,2,5,5,5.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/isSSLEnabled(),3,0,1,0,0,2,2,5,5,5.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/toString(),5,0,1,1,0,2,2,5,5,5.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/equals(Object),6,1,4,3,1,2,2,5,5,5.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/sockAddrStr(InetSocketAddress),3,1,1,0,0,2,2,5,5,5.00,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java/close(),3,0,1,0,0,34,14,691,231,14.61,0,no
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java/asyncClose(CloseCallback, Object)",3,2,1,0,0,34,14,691,231,14.61,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java/addEntry(byte[]),3,1,1,1,0,34,14,691,231,14.61,0,no
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java/addEntry(byte[], int, int)",4,3,1,0,0,34,14,691,231,14.61,0,no
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java/asyncAddEntry(byte[], AddCallback, Object)",3,3,1,1,0,34,14,691,231,14.61,0,no
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java/asyncAddEntry(byte[], int, int, AddCallback, Object)",4,5,1,0,0,34,14,691,231,14.61,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java/realGetOwner(ByteString, boolean, Callback, Object)",7,4,2,1,1,4,3,12,5,3.00,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java/postReleaseCleanup(ByteString, Callback, Object)",4,3,1,0,0,4,3,12,5,3.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java/toString(),10,0,4,4,1,3,3,24,10,5.50,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java/warmup(int),7,1,1,0,0,9,4,52,10,4.00,0,yes
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java/call(),35,0,6,10,2,9,4,52,10,4.00,0,yes
BOOKKEEPER,4.1.0,"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java/deliver(ByteString, ByteString, Message, Callback, Object)",15,5,4,4,1,9,4,52,10,4.00,0,yes
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java/getSrcSeqId(Message),10,1,4,4,2,9,4,52,10,4.00,0,yes
BOOKKEEPER,4.1.0,"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java/multiSub(String, String, int, int, int)",15,5,4,4,2,9,4,52,10,4.00,0,yes
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java/getPipeline(),14,0,2,1,1,3,2,10,3,2.50,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java/isClient(),3,0,1,0,0,1,1,0,0,0.00,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/parseAddr(String),14,1,3,2,2,15,10,265,60,12.57,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/addrToString(StringBuilder, InetSocketAddress)",3,2,1,0,0,15,10,265,60,12.57,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/getZKStringId(long),3,1,1,0,0,15,10,265,60,12.57,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/run(),29,0,9,10,3,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/run(),50,0,5,10,2,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/operationFailed(Object, PubSubException)",3,2,1,1,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/operationFinished(Object, Map)",36,2,4,8,2,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/operationFailed(Object, PubSubException)",4,2,1,1,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/operationFinished(Object, Void)",5,2,1,1,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/notifySubscribe(ByteString, boolean, Callback, Object)",6,4,2,1,1,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/acquiredTopic(ByteString, Callback, Object)",3,3,1,0,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/lostTopic(ByteString),7,1,3,1,1,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/notifyUnsubcribe(ByteString),3,1,2,1,1,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/readSubscriptions(ByteString, Callback, Object)",0,3,1,0,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/run(),62,0,8,11,2,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/operationFailed(Object, PubSubException)",3,2,1,1,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/operationFinished(Object, Void)",20,2,3,3,1,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/operationFailed(Object, PubSubException)",4,2,1,1,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/operationFinished(Object, Void)",4,2,1,1,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/serveSubscribeRequest(ByteString, SubscribeRequest, MessageSeqId, Callback, Object)",3,5,1,0,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/run(),20,0,5,6,2,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/setConsumeSeqIdForSubscriber(ByteString, ByteString, MessageSeqId, Callback, Object)",3,5,1,0,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/run(),27,0,5,5,1,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/operationFailed(Object, PubSubException)",3,2,1,1,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/operationFinished(Object, Void)",7,2,3,2,1,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/unsubscribe(ByteString, ByteString, Callback, Object)",3,4,1,0,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/addListener(SubscriptionEventListener),3,1,1,0,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/stop(),3,0,1,0,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/createSubscriptionState(ByteString, ByteString, SubscriptionState, Callback, Object)",0,5,1,0,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/updateSubscriptionState(ByteString, ByteString, SubscriptionState, Callback, Object)",0,5,1,0,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/deleteSubscriptionState(ByteString, ByteString, Callback, Object)",0,4,1,0,0,20,5,706,98,27.74,0,yes
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java/getBookieIndex(long, int)",3,2,1,0,0,19,12,690,296,29.61,0,no
BOOKKEEPER,4.1.0,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java/getReplicaIndex(long, int)",6,2,1,0,0,19,12,690,296,29.61,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java/canProceedWithRecovery(int),20,1,6,8,3,19,12,690,296,29.61,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java/handleRequestAtOwner(PubSubRequest, Channel)",22,2,2,1,1,6,4,55,29,8.80,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java/operationFailed(Object, PubSubException)",3,2,1,0,0,6,4,55,29,8.80,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java/operationFinished(Object, Void)",4,2,1,0,0,6,4,55,29,8.80,0,yes
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/inc(),4,0,1,0,0,3,3,4,1,1.00,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/dec(),4,0,1,0,0,3,3,4,1,1.00,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/block(int),9,1,3,3,2,3,3,4,1,1.00,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/total(),3,0,1,0,0,3,3,4,1,1.00,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/setrc(int),3,1,1,0,0,3,3,4,1,1.00,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/getrc(),3,0,1,0,0,3,3,4,1,1.00,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/setSequence(Enumeration),3,1,1,0,0,3,3,4,1,1.00,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/getSequence(),3,0,1,0,0,3,3,4,1,1.00,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/setLh(LedgerHandle),3,1,1,0,0,3,3,4,1,1.00,0,no
BOOKKEEPER,4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/getLh(),3,0,1,0,0,3,3,4,1,1.00,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java/getChannel(),3,0,1,0,0,3,3,9,5,4.50,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java/close(),3,0,1,1,0,3,3,9,5,4.50,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java/send(PubSubResponse, DeliveryCallback)",5,2,1,0,0,3,3,9,5,4.50,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java/operationComplete(ChannelFuture),13,1,3,3,1,3,3,9,5,4.50,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java/equals(Object),8,1,2,3,1,3,3,9,5,4.50,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java/getOwner(ByteString, boolean, Callback, Object)",0,4,1,0,0,5,3,44,19,9.50,0,no
BOOKKEEPER,4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java/addTopicOwnershipChangeListener(TopicOwnershipChangeListener),0,1,1,0,0,5,3,44,19,9.50,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java/releaseTopic(ByteString, Callback, Object)",0,3,1,0,0,5,3,44,19,9.50,0,no
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java/uncaughtException(Thread, Throwable)",4,2,1,0,0,4,4,11,4,2.00,0,no
BOOKKEEPER,4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java/operationComplete(ChannelFuture),43,1,8,14,3,8,4,43,7,3.71,0,yes
BOOKKEEPER,4.1.0,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent)",22,2,5,4,2,8,4,43,7,2.86,0,yes
